match_id,tiratore,distanza,angolo,difensori_cono,portiere_cono,distanza_min_difensore,body_part,shot_type,goal
3942349,Kylian Mbappé Lottin,18.527007313648912,16.22019369560277,1,1,0.624255076965077,Right Foot,Open Play,0
3942349,Ousmane Dembélé,17.56843760839307,9.7715888995504,2,1,0.840332330580425,Right Foot,Open Play,0
3942349,Eduardo Camavinga,11.271202242884298,20.537948006188742,0,1,4.2239591369468545,Right Foot,Open Play,0
3942349,Ousmane Dembélé,26.94086115921316,13.25473637032392,1,1,2.6085233181496585,Left Foot,Open Play,0
3942349,Cristiano Ronaldo dos Santos Aveiro,29.418701534908028,10.927299560519023,2,1,9.552832067232488,Right Foot,Free Kick,0
3942349,Vitor Machado Ferreira,36.37705320665763,11.079736681657401,1,0,3.4857677256521864,Right Foot,Open Play,0
3942349,N'Golo Kanté,26.971281022598827,16.356179778441692,1,1,2.562968466900847,Right Foot,Open Play,0
3942349,N'Golo Kanté,24.588005205790886,17.785070869971605,1,1,2.9841919143725018,Right Foot,Open Play,0
3942349,Bernardo Mota Veiga de Carvalho e Silva,18.252123164169145,17.501009310346284,1,1,3.8424413973563567,Left Foot,Open Play,0
3942349,Kylian Mbappé Lottin,28.006606363499316,13.973589287017342,1,1,3.0758079478064606,Right Foot,Open Play,0
3942349,Kylian Mbappé Lottin,20.124860247961966,22.458096302381858,3,1,2.2534765638645364,Right Foot,Open Play,0
3942349,Cristiano Ronaldo dos Santos Aveiro,9.01387818865997,46.51698983230875,1,0,2.3838963892727945,Right Foot,Open Play,0
3942349,Kylian Mbappé Lottin,15.356106277308715,25.99821006996438,1,1,1.208333890425584,Right Foot,Open Play,0
3942349,Marcus Thuram,19.200260414900622,23.097529478119217,0,1,3.39640390595927,Left Foot,Open Play,0
3942349,Rafael Alexandre Conceição Leão,10.97724920005007,37.71140143046956,1,1,4.480427941868191,Right Foot,Open Play,0
3942349,Francisco Fernandes Conceição,23.621176939348302,14.086977615982946,0,1,3.2848114890634963,Left Foot,Open Play,0
3942349,João Félix Sequeira,10.031948963187562,20.71019326108922,1,1,0.7753382766028605,Head,Open Play,0
3942349,Ousmane Dembélé,20.89258241577618,20.354195056890934,2,1,3.3413756536921855,Left Foot,Open Play,0
3942349,Bradley Barcola,12.880993750483693,16.63751521040978,0,1,1.2073357984866775,Left Foot,Open Play,0
3942349,Dayotchanculle Upamecano,10.720074626605923,40.06664443573348,1,1,0.43332856809388937,Head,Open Play,0
3942349,Nuno Mendes,16.985287751463034,26.3881609173077,0,1,1.4726003247413648,Right Foot,Open Play,0
3942349,Ousmane Dembélé,11.900420160649796,37.156345075648375,0,1,10.586465536362063,Right Foot,Penalty,1
3942349,Cristiano Ronaldo dos Santos Aveiro,11.900420160649796,37.156345075648375,0,1,11.652390185814964,Right Foot,Penalty,1
3942349,Youssouf Fofana,11.900420160649796,37.156345075648375,0,1,11.1984652536714,Right Foot,Penalty,1
3942349,Bernardo Mota Veiga de Carvalho e Silva,11.900420160649796,37.156345075648375,0,1,11.017958065699256,Left Foot,Penalty,1
3942349,Jules Koundé,11.900420160649796,37.156345075648375,0,1,11.536955930092605,Right Foot,Penalty,1
3942349,João Félix Sequeira,11.900420160649796,37.156345075648375,0,1,11.725365699839113,Right Foot,Penalty,0
3942349,Bradley Barcola,11.900420160649796,37.156345075648375,0,1,11.750934003929347,Right Foot,Penalty,1
3942349,Nuno Mendes,11.900420160649796,37.156345075648375,0,1,11.782347692956163,Left Foot,Penalty,1
3942349,Theo Bernard François Hernández,11.900420160649796,37.156345075648375,0,1,10.669816770741424,Left Foot,Penalty,1
3930180,Tijjani Reijnders,13.544740676735012,32.819188981852655,1,1,4.752649980908103,Right Foot,Open Play,0
3930180,Donyell Malen,16.05521722057974,25.47714203122841,0,1,2.252007921669288,Left Foot,Open Play,0
3930180,Marcel Sabitzer,18.439631232755165,22.889284353018944,3,1,5.707689379174247,Right Foot,Open Play,0
3930180,Florian Grillitsch,29.85029313088902,12.973956429190881,2,1,3.3341741117212207,Right Foot,Open Play,0
3930180,Tijjani Reijnders,25.241434190631875,17.71440927153229,2,1,3.744666767455737,Right Foot,Open Play,0
3930180,Marcel Sabitzer,26.54241887997399,14.401814826464712,3,1,4.384837789402853,Right Foot,Open Play,0
3930180,Florian Grillitsch,20.602184350209086,20.313541957524023,2,1,2.503119043574646,Right Foot,Open Play,0
3930180,Marko Arnautović,7.414849964766647,56.27824734084703,0,1,3.3257603238344218,Right Foot,Open Play,0
3930180,Jerdy Schouten,16.070469812671938,22.429839373767557,2,1,5.083056270128482,Right Foot,Open Play,0
3930180,Memphis Depay,6.543699259593151,56.68096335121134,0,0,9.215915908920978,Head,Open Play,0
3930180,Florian Grillitsch,8.354639429682173,50.64406962176387,0,1,1.9024053280913473,Head,Open Play,0
3930180,Cody Mathès Gakpo,15.962455951387927,22.885121291416418,1,1,1.7115088266995102,Right Foot,Open Play,1
3930180,Virgil van Dijk,6.216912416947817,63.17973545731344,1,1,0.39849102476292186,Head,Open Play,0
3930180,Romano Schmid,9.824968193332738,44.232160672434325,1,1,1.242323876657869,Head,Open Play,1
3930180,Xavi Simons,46.65661796572915,9.66498099352885,0,0,5.591943373920832,Right Foot,Open Play,0
3930180,Memphis Depay,10.599056561788881,40.540507550820905,0,1,0.6135833111449228,Right Foot,Open Play,1
3930180,Marcel Sabitzer,12.034118164618457,17.574088399151133,0,1,2.8157167013192828,Left Foot,Open Play,1
3930180,Wout Weghorst,12.766362050325851,34.6541865508743,0,1,0.8966423997084616,Head,Open Play,0
3930180,Memphis Depay,17.304623659588785,13.948220623956798,1,1,6.028327630462388,Right Foot,Open Play,0
3930171,Pierre-Emile Højbjerg,26.13752092299498,15.354552235045611,1,1,3.962131519885224,Right Foot,Open Play,0
3930171,Phil Foden,19.240841977418764,19.293864881080655,0,1,2.358518868014624,Left Foot,Open Play,0
3930171,Harry Kane,22.749505489130968,19.90455056221912,1,1,2.4473475499601958,Left Foot,Open Play,0
3930171,Harry Kane,7.111258679024404,58.67418731414152,0,1,1.3556102395097844,Left Foot,Open Play,1
3930171,Christian Dannemann Eriksen,20.251419703319566,13.249594882592975,0,1,2.6008556808487686,Right Foot,Open Play,0
3930171,Jonas Older Wind,9.462557793746893,39.950867322737466,1,1,0.9041729300130183,Head,Open Play,0
3930171,Christian Dannemann Eriksen,19.96997746618659,19.983106521899973,2,1,0.7277313494586406,Right Foot,Open Play,0
3930171,Marc Guehi,14.200352108310554,11.449337988500059,0,1,2.3531683470317235,Right Foot,Open Play,0
3930171,Jonas Older Wind,15.728954192825405,22.193082068164774,2,1,0.9716574789356037,Right Foot,Open Play,0
3930171,Morten Hjulmand,31.407801578588725,14.512426558232177,1,0,0.8510456093416057,Right Foot,Open Play,1
3930171,Morten Hjulmand,24.62376900476448,17.170088494318264,1,1,3.792985334626263,Right Foot,Open Play,0
3930171,Joachim Andersen,12.022063050907693,8.146952034502123,2,1,1.3073941539812608,Head,Open Play,0
3930171,Phil Foden,27.19558787744806,15.920293699018284,2,1,0.7357345860909884,Left Foot,Open Play,0
3930171,Pierre-Emile Højbjerg,30.37136809562586,13.355745624581418,2,1,5.768922733850329,Right Foot,Open Play,0
3930171,Phil Foden,28.520343616443334,13.809304872758892,3,1,1.9530155836929797,Left Foot,Open Play,0
3930171,Jonas Older Wind,20.97474672075923,19.436924223683302,2,1,3.0752262718779817,Left Foot,Open Play,0
3930171,Declan Rice,29.60827587010091,13.73745488168435,1,1,1.9478951814229506,Right Foot,Open Play,0
3930171,Phil Foden,25.805619543037523,15.93771099076726,1,1,3.738596494525124,Left Foot,Open Play,0
3930171,Bukayo Saka,14.35862110371327,22.610237347056792,0,1,1.563050188372866,Right Foot,Open Play,0
3930171,Bukayo Saka,22.557703783851753,14.64595317877946,1,1,1.279235861508793,Left Foot,Open Play,0
3930171,Christian Dannemann Eriksen,27.28094573140748,16.346722682897056,1,1,5.244649785632474,Left Foot,Open Play,0
3930171,Mikkel Damsgaard,26.743410403312446,15.293732244351258,4,1,1.9738064904031227,Right Foot,Open Play,0
3930171,Ollie Watkins,12.174152947946729,16.833136769518507,0,1,3.1587976982260844,Right Foot,Open Play,0
3930171,Pierre-Emile Højbjerg,31.287857069476647,14.1295877058196,0,0,6.293121372404079,Right Foot,Open Play,0
3930171,Pierre-Emile Højbjerg,35.34119409414458,12.652737068331074,1,1,4.1706790515493335,Right Foot,Open Play,0
3930171,Andreas Christensen,6.506919393998976,63.136032323088585,0,1,2.8835165608021764,Right Foot,Open Play,0
3930171,Pierre-Emile Højbjerg,21.561307938063496,19.163560776628014,1,1,3.066720166009728,Right Foot,Open Play,0
3942226,Pedro González López,18.5024322725419,24.394992410252392,0,1,2.2954205649009287,Left Foot,Open Play,0
3942226,Nicholas Williams Arthuer,30.286960890785984,14.00482803061056,1,1,1.055633011375736,Right Foot,Open Play,0
3942226,Lamine Yamal Nasraoui Ebana,22.785302280198078,18.54521756906496,4,1,8.708372931814804,Left Foot,Free Kick,0
3942226,Álvaro Borja Morata Martín,26.82629307228265,12.686486702494388,0,1,1.3090348385273416,Right Foot,Open Play,0
3942226,Fabián Ruiz Peña,21.452505681155298,21.07682732330557,0,1,2.576881012387761,Left Foot,Open Play,0
3942226,Kai Havertz,9.599999999999994,45.239729896080874,0,1,1.3239198180642107,Head,Open Play,0
3942226,Aymeric Laporte,29.288222889072667,13.055247223796592,1,1,1.7378923242337327,Left Foot,Open Play,0
3942226,Jonathan Tah,12.92478239662084,29.76938499672622,1,1,1.6140583109384128,Head,Open Play,0
3942226,Kai Havertz,17.32887763243771,25.958061822625154,1,1,4.533138982276238,Right Foot,Open Play,0
3942226,Daniel Olmo Carvajal,28.43694779683643,15.726345277537828,0,0,6.0337570380128644,Right Foot,Open Play,0
3942226,Lamine Yamal Nasraoui Ebana,32.26918034285966,13.555320176939144,0,0,2.3535423069605512,Left Foot,Open Play,0
3942226,Álvaro Borja Morata Martín,8.67640478539354,46.46880071438585,1,1,1.0574323427426064,Right Foot,Open Play,0
3942226,Robert Andrich,28.37833680820636,13.286957761334934,1,1,6.748098296575609,Right Foot,Open Play,0
3942226,Daniel Olmo Carvajal,16.62077013859467,26.75407293409005,1,1,3.416326358244482,Right Foot,Open Play,1
3942226,Nicholas Williams Arthuer,17.4691156044031,19.217731196066367,0,1,1.55561962368913,Left Foot,Open Play,0
3942226,Florian Wirtz,26.900743484149288,16.914785931605266,2,1,4.333972173644405,Right Foot,Open Play,0
3942226,Niclas Füllkrug,10.781465577554846,33.20191377793206,2,1,0.2082714094239071,Head,Open Play,0
3942226,Robert Andrich,20.518284528683196,21.752609754081487,3,1,4.667354788552963,Right Foot,Open Play,0
3942226,Kai Havertz,13.154847015454038,29.705577046881746,1,1,2.032443161398542,Left Foot,Open Play,0
3942226,Niclas Füllkrug,9.326306878931229,46.34760923847709,0,1,1.1133171763327603,Head,Open Play,0
3942226,Niclas Füllkrug,11.10855526159905,38.81560876610579,1,1,1.2984979396506748,Right Foot,Open Play,0
3942226,Jamal Musiala,16.89644933114647,14.958408848917083,1,1,1.4800590179328939,Left Foot,Open Play,0
3942226,Kai Havertz,32.53459696999489,11.663560021879876,0,1,4.309458166369453,Left Foot,Open Play,0
3942226,Fabián Ruiz Peña,24.060756430336937,18.394633242378973,1,1,4.4392145350043615,Left Foot,Open Play,0
3942226,Maximilian Mittelstädt,22.8177562437677,19.87181286574077,3,1,5.511871282580587,Left Foot,Open Play,0
3942226,Florian Wirtz,9.873702446397706,38.8342996011849,1,1,2.7474675572102956,Right Foot,Open Play,1
3942226,Thomas Müller,7.694153624668536,51.54629078329405,1,0,1.1061635920306432,Right Foot,Open Play,0
3942226,Ferrán Torres García,13.776792079435625,31.666323686745606,0,1,1.1529051493979159,Head,Open Play,0
3942226,Mikel Oyarzabal Ugarte,22.00545386943882,20.428277689781623,0,0,2.200511027172462,Left Foot,Open Play,0
3942226,Daniel Olmo Carvajal,22.77586441828279,14.711582422204755,1,1,1.9768716699553988,Right Foot,Open Play,0
3942226,Robert Andrich,22.06762334280699,18.15054498996436,2,1,2.209298071079556,Right Foot,Open Play,0
3942226,Mikel Oyarzabal Ugarte,27.518720900506985,14.05661064442959,1,0,3.958726771247706,Left Foot,Open Play,0
3942226,Florian Wirtz,18.04882267628556,24.44395478041653,0,1,1.69069456968426,Left Foot,Open Play,0
3942226,Jamal Musiala,20.229928324143913,21.839080115506864,2,1,5.092895845519157,Right Foot,Open Play,0
3942226,Niclas Füllkrug,18.86716724895394,19.919752466504725,1,1,1.7518165253368403,Left Foot,Open Play,0
3942226,Mikel Oyarzabal Ugarte,22.90720410700529,19.484558901157946,1,1,1.8987061244342163,Left Foot,Open Play,0
3942226,Niclas Füllkrug,12.088010589009254,35.49600329209877,1,1,0.5465196184247748,Head,Open Play,0
3942226,Mikel Merino Zazón,7.443117626371364,56.35462496067586,0,0,3.204943874083869,Head,Open Play,1
3942226,Joshua Kimmich,21.852459815773603,20.1770375242501,4,1,5.309647733644923,Right Foot,Open Play,0
3942226,Ferrán Torres García,13.822445514452209,21.228074239349837,0,1,1.9561178515671644,Right Foot,Open Play,0
3942226,Niclas Füllkrug,10.186756107809792,42.06178162290094,1,1,3.264301378828434,Head,Open Play,0
3938645,Romelu Lukaku Menama,13.08166656049603,25.381570449799124,0,1,3.500942041304468,Left Foot,Open Play,0
3938645,Roman Yaremchuk,29.065787448476264,15.58648677999201,1,0,3.160959088664583,Right Foot,Open Play,0
3938645,Artem Dovbyk,25.80716954646518,17.166877121959153,1,1,1.4471009688060337,Left Foot,Open Play,0
3938645,Arthur Theate,32.67185332973934,11.021990051862256,1,0,1.8316349017323026,Left Foot,Open Play,0
3938645,Volodymyr Brazhko,30.28696089078598,14.00482803061056,2,0,2.9060359385327525,Right Foot,Open Play,0
3938645,Georgiy Sudakov,24.28600419995022,18.572334154853305,1,1,6.7663806012577155,Right Foot,Open Play,0
3938645,Roman Yaremchuk,9.202716990106783,45.37702224898027,0,1,0.6633482185864343,Head,Open Play,0
3938645,Kevin De Bruyne,43.449510929353394,7.763554227511469,0,1,11.067302477804358,Right Foot,Free Kick,0
3938645,Georgiy Sudakov,18.75233318816621,20.635508379355063,1,1,1.0294587080367288,Right Foot,Open Play,0
3938645,Georgiy Sudakov,37.60053191113126,9.806289307807088,2,1,9.645383265039161,Right Foot,Free Kick,0
3938645,Kevin De Bruyne,25.06671099286861,14.43315988595112,2,1,3.867292475115641,Right Foot,Open Play,0
3938645,Youri Tielemans,27.731750756127898,14.13198090783947,2,1,3.599873422323906,Right Foot,Open Play,0
3938645,Youri Tielemans,22.777181564012697,19.1294916386703,4,1,0.9035839694950221,Right Foot,Open Play,0
3938645,Jeremy Doku,20.50804720103794,21.282892059139723,2,1,1.49496852229931,Left Foot,Open Play,0
3938645,Romelu Lukaku Menama,20.438444167793207,16.316543853666342,1,1,2.238059993911277,Left Foot,Open Play,0
3938645,Jeremy Doku,18.117670931993434,24.878615956311787,3,1,2.781999283497463,Right Foot,Open Play,0
3938645,Artem Dovbyk,10.176934705499491,19.61029191076284,1,0,1.1797361565459832,Left Foot,Open Play,0
3938645,Artem Dovbyk,17.506855799943065,17.573320271947594,1,1,0.43779013446424003,Right Foot,Open Play,0
3938645,Ruslan Malinovskiy,39.31272058761642,0.2996829375499611,0,0,29.48740857689948,Left Foot,Corner,0
3938645,Taras Stepanenko,9.265527507918796,41.03750591442748,1,0,1.7747430398398238,Head,Open Play,0
3938645,Johan Bakayoko,18.782971010998228,21.754464982712356,1,1,2.4764484059759972,Left Foot,Open Play,0
3938645,Ruslan Malinovskiy,22.363586474445466,20.145239865945275,2,1,7.566275234421774,Left Foot,Open Play,0
3938645,Georgiy Sudakov,16.264070831129573,26.664561307748816,0,1,1.5900004559555225,Right Foot,Open Play,0
3938645,Yannick Ferreira Carrasco,24.37724348649781,8.885344129315728,0,1,3.4471117984014605,Right Foot,Open Play,0
3930184,Kenan Yildiz,19.925109786397666,8.83179750188458,0,1,2.0388374851109714,Right Foot,Open Play,0
3930184,Arda Güler,29.642199648474133,15.300181009692091,0,1,3.416633001976501,Left Foot,Open Play,0
3930184,David Jurásek,40.624746153053074,10.915884845954354,1,0,1.3565846320878232,Left Foot,Open Play,0
3930184,Robin Hranáč,7.117583859709697,56.31501819915449,0,1,2.9599665633666885,Head,Open Play,0
3930184,Robin Hranáč,8.595929269136644,46.02537270495881,3,1,1.3130663839313654,Right Foot,Open Play,0
3930184,Kenan Yildiz,16.620770138594658,14.313045017157965,1,1,1.7267637588535827,Left Foot,Open Play,0
3930184,Arda Güler,7.747257579298621,52.22431569404535,1,1,1.952424847018863,Left Foot,Open Play,0
3930184,Samet Akaydin,9.135097153287422,38.88698686878945,0,1,0.7740156956677573,Head,Open Play,0
3930184,Hakan Çalhanoğlu,15.875767697972908,9.995239651329838,1,1,0.5791686705723708,Right Foot,Open Play,0
3930184,Hakan Çalhanoğlu,28.419183661745112,12.202711176101891,2,1,2.9014703267815394,Right Foot,Open Play,0
3930184,David Jurásek,18.88200201249857,12.837350712062085,0,0,7.119611127841248,Left Foot,Open Play,0
3930184,Arda Güler,23.924046480476502,17.554347244354705,1,1,1.3195192956152693,Right Foot,Open Play,0
3930184,Barış Alper Yılmaz,11.859595271340417,17.457347355285187,0,1,0.8289452929552359,Head,Open Play,0
3930184,Kenan Yildiz,22.943626565998677,17.731310885862584,1,1,4.1141222603030325,Right Foot,Open Play,0
3930184,Adam Hložek,22.69273011340857,18.608396666989997,1,1,2.7394742244218295,Left Foot,Open Play,0
3930184,Kenan Yildiz,13.761177275218856,32.1107193041763,2,1,1.0354035014022813,Right Foot,Open Play,0
3930184,Kenan Yildiz,10.846658471621566,39.83605051557465,1,1,2.5394754858081634,Right Foot,Open Play,0
3930184,İsmail Yüksek,21.284971223847123,21.209056076450818,3,1,2.7058461652986914,Right Foot,Open Play,0
3930184,Hakan Çalhanoğlu,17.681628884240272,16.238841629692295,1,1,1.0181756097029235,Right Foot,Open Play,1
3930184,Ladislav Krejčí,11.094142598686929,21.230878712913913,1,0,1.8117325436298013,Head,Open Play,0
3930184,Tomáš Chorý,5.656854249492381,63.43494882292201,0,0,2.1279411546111477,Right Foot,Open Play,0
3930184,Tomáš Souček,9.05096679918781,37.83645253416763,3,0,4.381917223195041,Right Foot,Open Play,1
3930184,Kenan Yildiz,9.929753269845131,38.45621143434404,1,1,0.5948626207539446,Left Foot,Open Play,0
3930184,Ondřej Lingr,11.039021695784456,31.472018596152335,1,1,2.8965805827085567,Right Foot,Open Play,0
3930184,Ondřej Lingr,9.386160024205848,39.006992704046354,1,1,2.6116102351326607,Head,Open Play,0
3930184,Okay Yokuşlu,24.8766959220874,18.079238702383627,1,1,6.101981674793866,Right Foot,Open Play,0
3930184,Matěj Jurásek,24.288680491125902,16.682574106460386,1,1,2.845148039919928,Right Foot,Open Play,0
3930184,Barış Alper Yılmaz,21.611570974827355,20.33885626725396,0,1,1.99827865097096,Left Foot,Open Play,0
3930184,Cenk Tosun,15.695222202950811,27.046566935514125,1,1,2.1800377901305845,Right Foot,Open Play,1
3941022,Merih Demiral,4.317406628984584,85.50741852008466,2,1,2.1194706277020265,Left Foot,Open Play,1
3941022,Christoph Baumgartner,22.08098729676732,17.51265845745012,1,1,0.9523857145385728,Right Foot,Open Play,0
3941022,Philipp Lienhart,8.508818954473059,30.78414652632646,0,0,2.2943566334935497,Head,Open Play,0
3941022,Marcel Sabitzer,30.480321520613913,14.774292379806754,4,1,11.62808982296817,Right Foot,Free Kick,0
3941022,Philipp Lienhart,16.662832892398583,26.350050409835436,1,1,2.3251615723169032,Right Foot,Open Play,0
3941022,Arda Güler,61.04334525564601,7.492881619919198,1,0,0.49100125548229157,Left Foot,Open Play,0
3941022,Merih Demiral,7.161005515987261,43.602818972703645,2,1,0.42746583738719995,Other,Open Play,0
3941022,Marcel Sabitzer,31.479675983084704,12.087894095801783,4,1,6.033456259712374,Right Foot,Open Play,0
3941022,Christoph Baumgartner,10.262553288533995,37.60577373606981,1,1,0.9008789248208281,Left Foot,Open Play,0
3941022,Michael Gregoritsch,13.27742444904131,31.54523661417766,1,1,0.5647044913678994,Head,Open Play,0
3941022,Marko Arnautović,10.916501271011704,37.51218825324538,0,1,1.487554078496825,Right Foot,Open Play,0
3941022,Konrad Laimer,16.179307772584085,27.657559999380705,1,1,2.1560853912822595,Left Foot,Open Play,0
3941022,Stefan Posch,15.663013758533186,22.373726142159885,1,1,0.7047780353297313,Right Foot,Open Play,0
3941022,Ferdi Erenay Kadıoğlu,18.1463494951464,15.009247495954192,1,1,3.408010489134969,Right Foot,Open Play,0
3941022,Merih Demiral,5.714017850864655,56.123735145933004,2,0,0.2236360574600512,Head,Open Play,1
3941022,Stefan Posch,7.156814934033161,57.46035400275773,1,1,0.626566407221216,Head,Open Play,0
3941022,Michael Gregoritsch,5.166236541235794,70.62604455223082,0,0,6.2655430406507415,Left Foot,Open Play,1
3941022,Michael Gregoritsch,10.638138934982937,41.11111671976694,0,0,6.0396601885100685,Head,Open Play,0
3941022,Florian Grillitsch,24.824383174612812,17.46021834187882,4,1,3.1815925845034165,Right Foot,Open Play,0
3941022,Florian Grillitsch,27.902867236182015,15.032941766955357,0,1,1.905173428798136,Right Foot,Open Play,0
3941022,Marko Arnautović,23.348233337878046,19.405817506154442,1,1,0.5499457322710393,Right Foot,Open Play,0
3941022,Marcel Sabitzer,23.967686580060246,16.138982567732608,1,1,2.7521782282730918,Left Foot,Open Play,0
3941022,Christoph Baumgartner,6.407807737440322,62.03472809528006,1,1,0.3801527527479551,Head,Open Play,0
3941022,Christoph Baumgartner,10.159232254457027,41.07083800070133,3,1,0.5455677155856957,Head,Open Play,0
3941022,Michael Gregoritsch,7.810889834071409,52.75412490380005,2,1,0.563791227897942,Head,Open Play,0
3941022,Barış Alper Yılmaz,17.68191166135608,24.88405265295801,1,1,0.6399916349434206,Right Foot,Open Play,0
3941022,Christoph Baumgartner,6.670832032063163,59.714371256006885,0,1,1.5122035004881003,Head,Open Play,0
3941021,Xavi Simons,33.01060435678208,10.427831837951977,2,0,3.791493632185142,Right Foot,Open Play,0
3941021,Dennis Man,22.544178849538966,18.844615443895975,1,1,3.330744754335603,Left Foot,Open Play,0
3941021,Stefan de Vrij,8.200000000000003,52.006691689022865,2,1,0.36668796421992417,Head,Open Play,0
3941021,Nathan Aké,12.238463955905576,34.048321415909896,1,1,1.127349846435506,Head,Open Play,0
3941021,Cody Mathès Gakpo,19.602550854416883,15.192171672842068,2,1,1.6068419100365006,Right Foot,Open Play,1
3941021,Ianis Hagi,32.6833290838005,10.25692027374285,1,1,6.027559034724991,Right Foot,Open Play,0
3941021,Dennis Man,12.192620719107104,36.11766509330133,1,1,2.2198293654403405,Left Foot,Open Play,0
3941021,Tijjani Reijnders,18.83215335536539,23.946789135402675,1,1,2.767586598378479,Right Foot,Open Play,0
3941021,Stefan de Vrij,9.6260064408871,36.536004337197575,0,1,2.6874987031751028,Head,Open Play,0
3941021,Xavi Simons,9.932270636667132,43.77886618005777,3,1,1.6220612527143468,Right Foot,Open Play,0
3941021,Denis Mihai Drăguş,20.57036703610317,21.940061269181808,2,1,2.0728323086189584,Right Foot,Open Play,0
3941021,Tijjani Reijnders,18.826576959181928,23.959975698657793,0,1,1.173218848604135,Right Foot,Open Play,0
3941021,Donyell Malen,7.3375745311376575,55.95254386859383,0,0,1.5461424931757095,Head,Open Play,0
3941021,Donyell Malen,13.50740537631118,24.312849326489765,0,1,3.9149442129825385,Right Foot,Open Play,0
3941021,Memphis Depay,6.236184731067547,64.50469270693497,0,1,2.0288812986249507,Right Foot,Open Play,0
3941021,Tijjani Reijnders,23.641488954801467,19.17507848750217,1,0,1.1953323907742321,Right Foot,Open Play,0
3941021,Virgil van Dijk,10.40192289915668,42.06265578171584,1,1,0.4266010306210169,Head,Open Play,0
3941021,Cody Mathès Gakpo,14.235870187663275,17.819485074878976,0,1,2.0582707272536918,Right Foot,Open Play,0
3941021,Denis Mihai Drăguş,17.48971126119582,23.558523640411043,1,1,2.568526960401628,Right Foot,Open Play,0
3941021,Cody Mathès Gakpo,24.03539057306954,18.06387927348281,1,1,2.3581540724100805,Right Foot,Open Play,0
3941021,Nathan Aké,11.21605991424796,32.071003345719674,0,1,2.4279288641734635,Head,Open Play,0
3941021,Memphis Depay,26.610148440021902,16.544941717048985,3,1,10.233803377623488,Right Foot,Free Kick,0
3941021,Joey Veerman,13.058713566044702,16.713189778153005,0,1,2.5663523462359334,Right Foot,Open Play,0
3941021,Memphis Depay,18.476471524617466,16.048603785302088,0,1,3.182772729939086,Right Foot,Open Play,0
3941021,Cody Mathès Gakpo,18.168654325513497,19.495357110535366,2,1,1.8974989016927213,Right Foot,Open Play,0
3941021,Donyell Malen,5.946427498927406,61.18920625702691,0,0,1.787327535780304,Right Foot,Open Play,1
3941021,Memphis Depay,14.818906842274163,17.03942748450514,1,1,2.926638367901956,Right Foot,Open Play,0
3941021,Donyell Malen,17.201162751395614,24.304988066914813,0,1,1.6707361185163367,Right Foot,Open Play,1
3941020,Rúben Santos Gato Alves Dias,13.697079980784222,14.630931053647167,1,1,3.9250535839247434,Left Foot,Open Play,0
3941020,Cristiano Ronaldo dos Santos Aveiro,8.452810183601661,50.135068245692096,1,1,0.3131238077926199,Head,Open Play,0
3941020,Cristiano Ronaldo dos Santos Aveiro,23.515314159075142,18.99107095591133,6,1,10.35581707580734,Right Foot,Free Kick,0
3941020,Cristiano Ronaldo dos Santos Aveiro,33.094561486745825,6.344561800017221,1,1,12.844968429517937,Right Foot,Free Kick,0
3941020,Benjamin Šeško,31.42817207538485,13.96227353799056,0,0,3.1401388334242593,Right Foot,Open Play,0
3941020,Jaka Bijol,11.329607230614839,15.896892689481561,0,0,2.2206150831413862,Head,Open Play,0
3941020,João Maria Lobo Alves Palhinha Gonçalves,21.302112571292074,21.267808846671148,1,1,3.101740720812883,Right Foot,Open Play,0
3941020,Bernardo Mota Veiga de Carvalho e Silva,16.757386431063765,23.65581865250779,2,1,6.044664557994345,Left Foot,Open Play,0
3941020,Timi Elšnik,16.794344286098223,14.013438674525263,2,0,2.9567236434734796,Left Foot,Open Play,0
3941020,Vitor Machado Ferreira,33.15674893592554,11.7225577301483,1,0,5.174955059197928,Right Foot,Open Play,0
3941020,Cristiano Ronaldo dos Santos Aveiro,24.579056125083405,18.22045533629675,7,1,10.592436652888471,Right Foot,Free Kick,0
3941020,Vitor Machado Ferreira,13.76735268670052,31.895445996399587,2,1,1.7318310536246568,Right Foot,Open Play,0
3941020,Vitor Machado Ferreira,19.266551326067674,23.38522105721374,2,1,2.6179683174235615,Left Foot,Open Play,0
3941020,João Maria Lobo Alves Palhinha Gonçalves,13.656500283747663,30.392060568943737,2,1,0.41967576311242144,Head,Open Play,0
3941020,Adam Gnezda Čerin,24.305760634055453,15.998835214445215,4,1,4.069671811094472,Right Foot,Open Play,0
3941020,Benjamin Šeško,18.317205026968495,21.334914530506513,0,1,1.983623453554744,Left Foot,Open Play,0
3941020,Cristiano Ronaldo dos Santos Aveiro,31.170819687650173,14.59324163877387,4,0,10.993389720259303,Right Foot,Free Kick,0
3941020,Cristiano Ronaldo dos Santos Aveiro,16.79196236298783,18.4627337619205,0,1,1.7585916176521637,Left Foot,Open Play,0
3941020,Bruno Miguel Borges Fernandes,36.90596157804319,11.227642184246731,2,1,3.4560344474518763,Right Foot,Open Play,0
3941020,Benjamin Verbič,23.99708315608378,18.26715359781229,1,1,2.9509393999681337,Right Foot,Open Play,0
3941020,Jon Gorenc Stankovič,21.408409562599456,18.593352753657364,1,1,2.3204437335004857,Left Foot,Open Play,0
3941020,Diogo José Teixeira da Silva,9.693812459502192,36.07278833873746,1,1,0.4305169335436936,Head,Open Play,0
